"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 13:57:11 GMT 2024","Thu Nov 14 13:57:12 GMT 2024","967","","","","","","Checkout Completion",""
"passed","Thu Nov 14 13:57:19 GMT 2024","Thu Nov 14 13:57:20 GMT 2024","559","","","","","","Login with invalid credentials -- @1.1 ",""
"passed","Thu Nov 14 13:57:20 GMT 2024","Thu Nov 14 13:57:21 GMT 2024","567","","","","","","Login with invalid credentials -- @1.3 ",""
"passed","Thu Nov 14 13:57:19 GMT 2024","Thu Nov 14 13:57:19 GMT 2024","650","","","","","","Login with valid credentials -- @1.3 ",""
"passed","Thu Nov 14 13:57:07 GMT 2024","Thu Nov 14 13:57:11 GMT 2024","3923","","","","","","Checkout Overview Data Correctness",""
"passed","Thu Nov 14 13:57:13 GMT 2024","Thu Nov 14 13:57:19 GMT 2024","5660","","","","","","Login with valid credentials -- @1.2 ",""
"passed","Thu Nov 14 13:57:20 GMT 2024","Thu Nov 14 13:57:20 GMT 2024","565","","","","","","Login with invalid credentials -- @1.2 ",""
"passed","Thu Nov 14 13:57:12 GMT 2024","Thu Nov 14 13:57:13 GMT 2024","643","","","","","","Login with valid credentials -- @1.1 ",""
"passed","Thu Nov 14 13:57:21 GMT 2024","Thu Nov 14 13:57:22 GMT 2024","586","","","","","","Login as locked user",""
"passed","Thu Nov 14 13:57:22 GMT 2024","Thu Nov 14 13:57:23 GMT 2024","934","","","","","","Remove Items from Cart",""
"passed","Thu Nov 14 13:57:22 GMT 2024","Thu Nov 14 13:57:22 GMT 2024","864","","","","","","Add Items to Cart",""
